CustomerID,Recency_scaled,Frequency_scaled,Monetary_scaled,Cluster,Recency_Asli,Frequency_Asli,Monetary_Asli
16915,-1.1403187642352037,0.8789251688960832,-0.12280887675691121,1,9,6,621.6800000000001
16916,-0.45657413660453583,-0.36158277709840037,-0.20230160977548928,0,24,2,562.41
16917,1.3408538993577666,-0.9552142636712971,-0.4895321300803685,0,277,1,391.52
16918,0.07543561088562381,0.8789251688960832,0.3073079604011829,1,50,6,1068.82
16919,0.9144883541766984,1.6680566812978321,1.0109768218776742,1,156,11,2592.25
16921,0.2211768101395232,-0.9552142636712971,-1.2270406912535974,0,61,1,154.18
16923,-0.9445401209818783,2.41594390599791,1.80805666756553,1,12,19,7069.08
16924,-0.5519645819744484,0.05960546552681911,0.10644194481086905,1,21,3,829.89
16926,1.558204315138142,-0.9552142636712971,-0.9100130301188332,0,371,1,230.25
16927,0.6950492016983384,0.05960546552681911,-0.23009041104296268,0,116,3,543.05
16928,0.4206495661775393,2.2616881678707283,1.076382090963531,1,80,17,2814.7
16929,-1.6575516078937147,1.0744251947249353,0.4599696136854977,1,4,7,1295.39
16930,-0.3991450951625692,0.05960546552681911,-0.515524293913204,0,26,3,378.89
16931,-1.5215015741842748,2.555485194733606,1.4588094475372346,1,5,21,4554.87
16932,0.11808774849594178,-0.9552142636712971,-1.247531848352703,0,53,1,150.23000000000002
16933,-2.341296235524383,-0.36158277709840037,-0.2011457857467675,1,1,2,563.23
16934,0.14522562128721084,-0.36158277709840037,0.19773038096184964,0,55,2,931.03
16936,-0.3991450951625692,-0.9552142636712971,-0.8080698662809257,0,26,1,261.9
16938,-1.1403187642352037,0.3863044476016776,1.0467595574849018,1,9,4,2711.6800000000003
16940,0.10413950578058002,0.05960546552681911,1.14013447923054,1,52,3,3049.88
16942,-0.8892400660298114,1.4011241767997944,0.7662719792255424,1,13,9,1904.99
16943,1.1421167725593575,0.05960546552681911,0.09375395525251218,0,212,3,816.73
16945,-0.5187942651860693,2.41594390599791,1.4214210228898094,1,22,19,4345.5
16947,1.2217880243366328,-0.9552142636712971,-0.4598058544843643,0,236,1,406.48
16948,0.8289702489178785,0.05960546552681911,-0.406005770098475,0,139,3,435.02
16949,-1.6575516078937147,0.8789251688960832,0.4543590106362414,1,4,6,1286.27
16950,0.17141108902445348,0.05960546552681911,0.3849139617883738,0,57,3,1178.56
16951,0.8073394805210485,0.05960546552681911,0.44908149636274,0,135,3,1277.75
16952,0.6490128893147309,-0.36158277709840037,-1.161076220772225,0,109,2,167.61
16953,-0.2960560335189878,-0.9552142636712971,-2.786833187587727,0,30,1,20.8
16954,-2.341296235524383,1.4011241767997944,0.8380240735771823,1,1,9,2085.08
16955,1.0409714714796316,0.3863044476016776,-0.26652641180232906,0,185,4,518.67
16956,-0.6613614517492411,-0.9552142636712971,-0.6777667316455123,0,18,1,308.74
16957,1.231174428080437,-0.36158277709840037,-0.44023333170196793,0,239,2,416.64
16959,0.4825011053425735,-0.9552142636712971,-1.4423636941730675,0,87,1,117.35000000000001
16960,-0.10585307691818215,0.05960546552681911,-0.2844984813387783,0,39,3,507.05
16961,0.6950492016983384,-0.9552142636712971,-0.896654231869588,0,116,1,234.17
16963,1.048952395241215,-0.9552142636712971,-1.4893904372220008,0,187,1,110.55000000000001
16965,1.1928988969078893,-0.9552142636712971,-1.016738206041358,0,227,1,201.19
16966,-1.2189397565026774,1.0744251947249353,0.8642135502447702,1,8,7,2154.97
16967,1.0568488631984492,-0.9552142636712971,-0.6518186722152849,0,189,1,319.02
16968,-1.6575516078937147,-0.36158277709840037,-0.3980081020911192,1,4,2,439.43
16969,-0.10585307691818215,0.05960546552681911,-0.08696149775262588,0,39,3,650.41
16971,-0.12474545964177015,-0.9552142636712971,-0.562224336744001,0,38,1,357.21
16976,1.3135171700007557,-0.9552142636712971,-0.840084097201767,0,267,1,251.51999999999998
16978,0.4019933629965244,-0.9552142636712971,-0.5913264052089698,0,78,1,344.33
16979,-1.6575516078937147,0.8789251688960832,0.7438641501847868,1,4,6,1852.0
16980,1.2793336700851932,-0.36158277709840037,0.2767459042379898,0,255,2,1028.46
16982,0.2211768101395232,-0.9552142636712971,-0.5047816205790517,0,61,1,384.06
16983,-0.8892400660298114,1.0744251947249353,0.7666388220963939,1,13,7,1905.87
16984,0.4909329380903411,-0.36158277709840037,1.4420000378534505,1,88,2,4459.52
16985,-0.7017069128441668,1.5406654655354899,1.6034256759864989,1,17,10,5464.12
16986,-0.2960560335189878,-0.36158277709840037,0.7529049345298174,1,30,2,1873.2
16987,-1.8240633918658722,1.0744251947249353,0.635988829703408,1,3,7,1616.8
16988,-1.5215015741842748,-0.9552142636712971,-1.3855524474024534,0,5,1,126.12
16989,-1.3068305482073614,0.8789251688960832,0.35378460453108856,1,7,6,1133.25
16990,1.1662457329732419,-0.9552142636712971,-1.1091260769729054,0,219,1,179.0
16992,-1.0042687305257638,0.6532369520997158,0.6347647006235468,1,11,5,1614.31
16996,-0.2960560335189878,0.8789251688960832,0.5533141150873859,1,30,6,1456.96
16997,1.3698109782739254,0.05960546552681911,-0.026389233645014623,0,288,3,702.0
16998,0.8854115876894589,0.3863044476016776,-0.7138265257917518,0,150,4,295.0
16999,-0.4870358868672529,-0.36158277709840037,-0.32005592934807303,0,23,2,484.82
17001,-2.341296235524383,1.6680566812978321,1.3535220080382697,1,1,11,3989.57
17002,0.473972906706051,0.05960546552681911,0.5731087041836502,0,86,3,1493.73
17004,0.014486707924192927,-0.36158277709840037,0.47017211700480005,0,46,2,1312.1399999999999
17006,-1.5215015741842748,0.3863044476016776,0.05903984042634774,1,5,4,781.78
17007,0.08992556633514363,0.8789251688960832,0.16188885041406026,1,51,6,889.9300000000001
17010,-0.6613614517492411,-0.9552142636712971,-1.0399904560404603,0,18,1,195.36
17011,-0.2960560335189878,-0.9552142636712971,-0.7813188443761068,0,30,1,270.9
17014,-1.2189397565026774,0.05960546552681911,-0.1731912097117579,1,8,3,583.4300000000001
17015,-0.3205241028950956,0.05960546552681911,0.7381005041437809,1,29,3,1838.6100000000001
17017,-1.8240633918658722,2.487376384667096,1.9724907676538412,1,3,20,8694.26
17018,-0.06944540468970294,-0.36158277709840037,0.18835546088178437,0,41,2,920.1
17019,-1.0042687305257638,0.3863044476016776,0.43676183436702715,1,11,4,1258.08
17022,-0.27236486089033946,-0.9552142636712971,-1.8373275631749677,0,31,1,71.0
17024,-0.0015614215275583125,0.05960546552681911,-1.6016930142619752,0,45,3,95.85
17025,0.2211768101395232,0.05960546552681911,-0.5609828864465363,0,61,3,357.77
17026,1.0409714714796316,-0.36158277709840037,-1.2237187809739052,0,185,2,154.82999999999998
17027,0.4113797667403285,0.8789251688960832,0.15077724208417034,1,79,6,877.5600000000001
17029,0.6624584649457211,-0.36158277709840037,-0.010718041833340174,0,111,2,716.0
17030,0.25643735030730064,-0.9552142636712971,-1.2653880629617436,0,64,1,146.87
17031,-0.9445401209818783,-0.36158277709840037,-0.5124758370739675,0,12,2,380.35
17033,0.473972906706051,0.05960546552681911,0.27804178172584965,0,86,3,1030.14
17034,-0.7443590504544844,0.05960546552681911,0.02134648697985238,1,16,3,745.52
17035,1.252627506451775,-0.36158277709840037,-0.4087262231503928,0,246,2,433.53000000000003
17037,0.4909329380903411,-0.9552142636712971,0.44257279840608216,0,88,1,1267.32
17038,-0.2960560335189878,-0.9552142636712971,-1.4763183846677475,0,30,1,112.4
17040,0.8236210556992557,-0.9552142636712971,-0.37963641065749926,0,138,1,449.73
17041,-0.37200722237130046,0.05960546552681911,0.3092889282822792,1,27,3,1071.49
17042,-1.8240633918658722,0.6532369520997158,0.2829898287688704,1,3,5,1036.58
17043,-0.24940276429285124,0.3863044476016776,0.6921125653249196,1,32,4,1735.18
17044,-0.4273072773233673,-0.9552142636712971,0.21247215044215498,0,25,1,948.48
17045,0.6756660532493783,0.05960546552681911,-0.602660478080132,0,113,3,339.44
17046,0.9192262066550354,-0.9552142636712971,-0.09726388181419447,0,157,1,642.02
17047,0.4653461139941349,0.05960546552681911,0.33078862487163735,0,85,3,1100.9
17048,0.7076971190400876,0.05960546552681911,0.1928723147680341,0,118,3,925.35
17049,-1.8240633918658722,1.4011241767997944,1.6307135629556093,1,3,9,5655.03
17050,0.5551626080798789,0.8789251688960832,1.1747345297392033,1,96,6,3185.64
17051,1.0762320116474091,-0.9552142636712971,-0.8742632437644009,0,194,1,240.89000000000001
17052,-0.3458217546340572,-0.9552142636712971,-0.47435122025853105,0,28,1,399.09
17053,0.7850629230241704,-0.9552142636712971,-0.2980186332878986,0,131,1,498.48
17054,-0.3458217546340572,0.6532369520997158,0.4964762629699474,1,28,5,1356.33
17058,0.4388506943278125,0.05960546552681911,0.3858095433513154,0,82,3,1179.89
17059,-0.2960560335189878,0.6532369520997158,1.1480425907614673,1,30,5,3080.39
17060,1.3107275994304497,-0.9552142636712971,-0.896417710840101,0,266,1,234.24
17061,0.36322052473557237,1.6680566812978321,1.5689683549944853,1,74,11,5232.2300000000005
17062,1.4340938842810735,0.3863044476016776,-0.24441738477759556,0,314,4,533.33
17063,-0.5519645819744484,1.0744251947249353,0.5555893545776897,1,21,7,1461.14
17064,0.19670874076341505,0.05960546552681911,0.13052101607751104,0,59,3,855.45
17068,-0.9445401209818783,2.555485194733606,1.4583330826480052,1,12,21,4552.14
17069,-0.3458217546340572,1.4011241767997944,1.0461792696886942,1,28,9,2709.7000000000003
17070,0.68218320610311,-0.9552142636712971,-0.6893974766918703,0,114,1,304.24
17071,-0.3458217546340572,1.4011241767997944,0.9593129252126926,1,28,9,2429.03
17073,-0.6613614517492411,0.3863044476016776,0.5473667277732263,1,18,4,1446.09
17075,-0.6613614517492411,0.3863044476016776,0.11047758055134621,1,18,4,834.12
17076,-0.16402870097223204,0.05960546552681911,0.11707349693845565,0,36,3,841.0799999999999
17078,-0.16402870097223204,-0.36158277709840037,-0.516969082169802,0,36,2,378.2
17079,0.4019933629965244,-0.9552142636712971,-1.4326860188931312,0,78,1,118.80000000000001
17080,-0.5187942651860693,-0.36158277709840037,-0.7338922124750457,0,22,2,287.62
17081,-0.4273072773233673,-0.36158277709840037,-0.7303480566475153,0,25,2,288.91
17082,-0.22712620679597337,-0.36158277709840037,0.8064595125956499,1,33,2,2003.85
17083,0.6490128893147309,0.05960546552681911,0.5249146902757992,0,109,3,1405.78
17084,-0.18447406918565573,-0.36158277709840037,1.0573266486480495,1,35,2,2747.9900000000002
17085,0.7384096537980341,0.6532369520997158,0.6088057582244114,1,123,5,1562.4
17086,-1.3068305482073614,0.8789251688960832,0.8245771061994072,1,7,6,2050.08
17088,-0.3458217546340572,0.3863044476016776,0.8013533358394945,1,28,4,1991.01
17090,-1.6575516078937147,1.0744251947249353,0.7947994394049263,1,4,7,1974.65
17091,-1.8240633918658722,1.4011241767997944,1.3206257816304592,1,3,9,3827.76
17092,0.07543561088562381,0.3863044476016776,0.7096999071670568,1,50,4,1774.03
17094,1.4528085769791685,-0.9552142636712971,-0.6952510797257949,0,322,1,302.0
17095,-0.4870358868672529,0.05960546552681911,0.4774136674096816,1,23,3,1324.16
17096,-0.7895977045488505,0.3863044476016776,0.2718441544252092,1,15,4,1022.13
17097,-2.0387344178427855,1.2468684386726128,0.21742852288519143,1,2,8,954.42
17100,-0.6613614517492411,-0.36158277709840037,0.2317064369143786,0,18,2,971.74
17101,-1.0691974256329595,0.3863044476016776,0.6384069587330982,1,10,4,1621.73
17102,1.2994638495891662,-0.9552142636712971,-2.631674743031959,0,262,1,25.5
17105,0.9286126103988395,-0.36158277709840037,-0.06842772643195723,0,159,2,665.78
17107,-0.22712620679597337,0.8789251688960832,2.144650477446715,1,33,6,10797.48
17109,-0.3205241028950956,0.8789251688960832,0.15414418212593387,1,29,6,881.29
17110,0.9560835379863235,-0.9552142636712971,-1.1816551587424506,0,165,1,163.29999999999998
17111,0.03019695679125805,-0.9552142636712971,-0.9053528629921157,0,47,1,231.61
17114,-1.4064729096883222,1.2468684386726128,0.07843638750123008,1,6,8,801.12
17115,-1.2189397565026774,0.05960546552681911,0.11368760763373342,1,8,3,837.5
17117,1.3698109782739254,-0.9552142636712971,-1.4501237785820995,0,288,1,116.19999999999999
17118,1.4435098989158772,-0.9552142636712971,-1.2126276127226372,0,318,1,157.02
17119,-1.8240633918658722,-0.36158277709840037,-0.1418870255785277,1,3,2,606.91
17120,1.2122820453568492,-0.9552142636712971,-0.68105774657457,0,233,1,307.46
17122,0.713941584421926,-0.9552142636712971,-1.312722086468154,0,119,1,138.32
17123,0.9424744813034064,-0.9552142636712971,-0.5890972184282458,0,162,1,345.29999999999995
17124,1.0409714714796316,-0.9552142636712971,-0.7158696665427822,0,185,1,294.24
17125,0.07543561088562381,-0.9552142636712971,-0.9091543292815703,0,50,1,230.5
17126,0.895230272225732,0.6532369520997158,0.24604535131302616,0,152,5,989.45
17128,1.4822531262858296,-0.9552142636712971,-1.2122756407556692,0,335,1,157.09
17131,-1.5215015741842748,0.6532369520997158,0.9704005140154559,1,5,5,2463.17
17133,-0.7443590504544844,1.0744251947249353,1.5155833128052687,1,16,7,4892.240000000001
17134,0.6353205921544528,-0.36158277709840037,-0.4468064187097835,0,107,2,413.2
17135,-0.7443590504544844,1.0744251947249353,0.3583119836162754,1,16,7,1139.73
17138,1.3381648540746935,-0.9552142636712971,-0.5121633008383473,0,276,1,380.5
17139,-0.7443590504544844,1.7852452398084835,2.133779154583033,1,16,12,10650.77
17140,1.2556424974565452,-0.9552142636712971,-0.3719334107176621,0,247,1,454.12
17142,1.231174428080437,-0.9552142636712971,-0.17923821987380548,0,239,1,579.0
17144,-2.341296235524383,-0.36158277709840037,0.242120008131624,1,1,2,984.57
17146,0.6283790606233428,0.05960546552681911,0.02586869159840237,0,106,3,749.78
17147,-0.4870358868672529,0.3863044476016776,0.6826312648389201,1,23,4,1714.59
17148,0.10413950578058002,-0.9552142636712971,-1.3933427244767496,0,52,1,124.88
17152,1.0800489471232713,0.05960546552681911,0.6709227810167557,0,195,3,1689.5
17153,-0.45657413660453583,-0.9552142636712971,-0.9687315766662248,0,24,1,213.78
17154,0.37310423556778083,-0.9552142636712971,-0.6265948676293123,0,75,1,329.34
17155,-0.6613614517492411,-0.36158277709840037,-0.8395178054294095,0,18,2,251.70000000000002
17157,-1.2189397565026774,-0.36158277709840037,-0.6518683411348704,0,8,2,319.0
17158,-0.24940276429285124,0.05960546552681911,0.4423534586275754,1,32,3,1266.97
17159,-0.5187942651860693,0.05960546552681911,0.5967589240131592,1,22,3,1538.88
17160,-0.27236486089033946,0.8789251688960832,1.2535860565363888,1,31,6,3518.03
17162,-0.3205241028950956,1.5406654655354899,0.6830341802866516,1,29,10,1715.46
17163,-0.5187942651860693,-0.36158277709840037,-0.7189442602721537,0,22,2,293.1
17164,-0.22712620679597337,1.0744251947249353,0.9717474774110663,1,33,7,2467.35
17165,1.3594106808800466,-0.9552142636712971,-1.2043225467179617,0,284,1,158.68
17166,-0.10585307691818215,-0.36158277709840037,-0.9967491325244545,0,39,2,206.34
17169,0.1841671134665053,-0.36158277709840037,0.11205572297909341,0,58,2,835.78
17171,1.3723885603136328,-0.9552142636712971,-0.9285800006841889,0,289,1,224.91
17172,0.4113797667403285,-0.9552142636712971,-0.6549538925059349,0,79,1,317.76
17173,-1.5215015741842748,1.2468684386726128,1.3078284452510145,1,5,8,3766.6
17174,1.1628461404940136,-0.9552142636712971,-1.9703911363808364,0,218,1,59.9
17175,-0.01796228521349842,0.3863044476016776,0.5460475772485742,1,44,4,1443.69
17176,1.1062344148605145,-0.9552142636712971,-0.6844918156234591,0,202,1,306.13
17179,1.0123462367079263,0.05960546552681911,-0.015398187371771843,0,178,3,711.79
17180,0.1584332095908674,0.3863044476016776,0.061260161856744745,0,56,4,783.97
17181,0.17141108902445348,-0.36158277709840037,-0.8774565776155521,0,57,2,239.92000000000002
17183,-1.2189397565026774,0.8789251688960832,1.21406453969588,1,8,6,3347.31
17186,0.03019695679125805,-0.36158277709840037,-1.28096453769461,0,47,2,144.0
17187,1.1928988969078893,-0.9552142636712971,-1.0059631329361993,0,227,1,203.95
17188,-1.0042687305257638,1.0744251947249353,0.9739595298335261,1,11,7,2474.23
17189,0.6283790606233428,-0.36158277709840037,-0.5054216890454619,0,106,2,383.75
17190,0.19670874076341505,-0.36158277709840037,-0.3884838487648152,0,59,2,444.74
17191,-0.3458217546340572,1.0744251947249353,0.8412936544903279,1,28,7,2093.68
17193,-0.16402870097223204,1.0744251947249353,0.6755165946606467,1,36,7,1699.3000000000002
17194,1.3327575169453991,-0.36158277709840037,-0.8058963336860837,0,274,2,262.62
17197,-0.2960560335189878,-0.9552142636712971,0.2647283315990141,0,30,1,1013.01
17198,-0.45657413660453583,0.05960546552681911,-0.037522955460510064,0,24,3,692.22
17201,0.13178004565621987,-0.9552142636712971,-0.7279667052079754,0,54,1,289.78
17203,-0.16402870097223204,0.8789251688960832,1.263026216735425,1,36,6,3560.08
17204,0.9997339490010838,0.3863044476016776,0.60990299933675,0,175,4,1564.56
17205,0.13178004565621987,-0.9552142636712971,-0.5047403435360343,0,54,1,384.08
17206,0.11808774849594178,-0.9552142636712971,-1.004839404775133,0,53,1,204.24
17211,-0.37200722237130046,1.2468684386726128,0.9218781160556182,1,27,8,2317.2200000000003
17212,1.2734810184474739,-0.9552142636712971,-0.9217844222446208,0,253,1,226.85
17213,-0.0874272207859269,1.0744251947249353,1.0668786323681596,1,40,7,2781.23
17214,0.20904305891646366,0.8789251688960832,0.30006934287583065,1,60,6,1059.1200000000001
17217,1.2154641792133722,-0.9552142636712971,-1.468646536566676,0,234,1,113.5
17218,-1.6575516078937147,1.5406654655354899,0.7856233821529244,1,4,10,1951.97
17219,-0.24940276429285124,-0.9552142636712971,-1.4635957982006575,0,32,1,114.23
17220,-0.45657413660453583,1.9947556633726906,1.17521072877367,1,24,14,3187.55
17221,-1.3068305482073614,-0.36158277709840037,-0.6143243418282059,0,7,2,334.48
17222,0.2678300793656594,-0.9552142636712971,-0.6282565964664477,0,65,1,328.65
17223,1.4245575339360348,-0.36158277709840037,-0.43975774879573803,0,310,2,416.89
17226,1.4221542814287025,-0.9552142636712971,-0.48555348549230043,0,309,1,393.49
17227,-0.6230859205766931,0.8789251688960832,0.20476788401541826,1,19,6,939.32
17228,-0.7443590504544844,1.2468684386726128,0.7667305063619124,1,16,8,1906.09
17229,0.5551626080798789,-0.36158277709840037,-0.6524646104244906,0,96,2,318.76
17230,1.305116977069759,1.2468684386726128,1.280317669004232,1,264,8,3638.41
17231,-0.9445401209818783,1.5406654655354899,1.159394369989051,1,12,10,3124.72
17232,-1.8240633918658722,-0.36158277709840037,-0.43808595738762035,1,3,2,417.77
17233,-0.18447406918565573,-0.9552142636712971,-1.0583323963477078,0,35,1,190.88
17234,1.0329042657894636,-0.9552142636712971,-1.249320591105544,0,183,1,149.89000000000001
17235,-0.4273072773233673,-0.36158277709840037,-0.21991587843577978,0,25,2,550.06
17236,-0.8892400660298114,0.8789251688960832,0.18492273127863648,1,13,6,916.13
17237,-1.0042687305257638,-0.36158277709840037,-0.6626450663210888,0,11,2,314.69
17238,-1.8240633918658722,2.2616881678707283,1.2977452247942938,1,3,17,3719.1
17239,1.4317211978352093,-0.9552142636712971,-0.508007853213645,0,313,1,382.5
17242,0.642198145526434,-0.36158277709840037,0.35503780355405445,0,108,2,1135.04
17243,-2.341296235524383,2.8553196544436252,1.9582698346055705,1,1,26,8540.05
17244,0.11808774849594178,-0.9552142636712971,0.21782769124093757,0,53,1,954.9
17245,1.1171814462747254,-0.9552142636712971,-1.1431797641676567,0,205,1,171.45
17247,-0.7895977045488505,-0.9552142636712971,-0.7549016627105376,0,15,1,280.09000000000003
17248,0.7201342279169752,-0.9552142636712971,-0.6527380500988623,0,120,1,318.65
17250,-1.6575516078937147,-0.36158277709840037,-0.5091069325444576,1,4,2,381.97
17251,1.5419817358297152,-0.9552142636712971,-0.7844524820141395,0,363,1,269.83
17252,0.7013999571250162,-0.36158277709840037,-0.5808554748185017,0,117,2,348.91
17253,-0.6613614517492411,-0.9552142636712971,-1.1124000246259564,0,18,1,178.26
17254,-1.5215015741842748,-0.36158277709840037,-0.7804716646425349,0,5,2,271.19
17255,-0.06944540468970294,-0.36158277709840037,-0.7233339834143985,0,41,2,291.48
17256,0.6353205921544528,-0.36158277709840037,-0.8771927238456757,0,107,2,240.0
17259,0.8754619835057548,-0.36158277709840037,-0.17618848857118338,0,148,2,581.23
17262,0.10413950578058002,0.6532369520997158,0.4337769861637688,1,52,5,1253.3600000000001
17263,1.1279702018006934,-0.9552142636712971,-1.925487930363808,0,208,1,63.440000000000005
17265,0.8289702489178785,-0.36158277709840037,-0.21998799069254313,0,139,2,550.01
17266,-2.0387344178427855,0.05960546552681911,-0.7095956807809644,1,2,3,296.58
17267,0.7621008264266822,-0.36158277709840037,-0.6563513037760464,0,127,2,317.2
17268,0.642198145526434,0.3863044476016776,0.04040622040705888,0,108,4,763.64
17272,-0.05188672966437577,0.3863044476016776,0.8618730744489541,1,42,4,2148.63
17274,-0.18447406918565573,-0.9552142636712971,-1.5090820214131466,0,35,1,107.82
17277,1.1961645881530594,-0.36158277709840037,0.30472604321702906,0,228,2,1065.3500000000001
17278,1.237367071575486,-0.9552142636712971,-0.8575205679416577,0,241,1,246.04
17279,0.1841671134665053,-0.9552142636712971,-1.0710663454383504,0,58,1,187.82999999999998
17282,0.7793883005555002,0.05960546552681911,0.6690212477892776,0,130,3,1685.46
17284,0.20904305891646366,0.8789251688960832,0.650918938731791,1,60,6,1647.48
17286,-0.5187942651860693,-0.9552142636712971,-1.2415635106564749,0,22,1,151.37
17287,-0.3991450951625692,1.0744251947249353,0.2924917715799409,1,26,7,1049.06
17288,-1.1403187642352037,1.0744251947249353,0.531581033679653,1,9,7,1417.63
17289,-0.24940276429285124,0.05960546552681911,0.19772185407096557,0,32,3,931.02
17290,-1.6575516078937147,-0.36158277709840037,-0.2752296911047056,1,4,2,513.01
17291,1.419743263956323,-0.9552142636712971,-0.2188493813763924,0,308,1,550.8000000000001
17293,-1.2189397565026774,1.4011241767997944,0.7447471665957486,1,8,9,1854.06
17295,-0.3205241028950956,0.05960546552681911,-0.22434124662192553,0,29,3,547.0
17297,-0.7017069128441668,-0.9552142636712971,-1.3727769967368717,0,17,1,128.18
17298,0.5926684545441344,-0.36158277709840037,-0.29811410561327933,0,101,2,498.42
17299,-0.9445401209818783,0.3863044476016776,-0.07943319774116471,1,12,4,656.61
17301,-0.5519645819744484,-0.9552142636712971,-1.1819454348329368,0,21,1,163.24
17302,-0.7895977045488505,0.6532369520997158,0.3554504365043721,1,15,5,1135.63
17303,1.5378703796522508,-0.9552142636712971,-0.8447556364707405,0,361,1,250.04
17306,-1.0042687305257638,2.41594390599791,1.9667163492887139,1,11,19,8631.31
17309,0.5474298004497687,-0.9552142636712971,-1.7171885587302749,0,95,1,82.75
17311,0.4019933629965244,-0.36158277709840037,0.5130019348992394,0,78,2,1384.85
17312,0.8289702489178785,0.05960546552681911,-0.09445094605263313,0,139,3,644.3
17313,-0.27236486089033946,-0.9552142636712971,0.9258517107774382,0,31,1,2328.84
17314,-0.4273072773233673,1.2468684386726128,0.9910135987155638,1,25,8,2527.92
17315,-2.0387344178427855,3.393696455579496,1.7141621650376286,1,2,38,6281.23
17317,0.014486707924192927,0.05960546552681911,1.0134522245785156,1,46,3,2600.34
17320,0.5853165797205673,0.05960546552681911,0.39963959470343285,0,100,3,1200.6200000000001
17321,-1.2189397565026774,-0.36158277709840037,-0.07876879563954957,1,8,2,657.16
17323,-0.7895977045488505,1.0744251947249353,0.17655136981193548,1,15,7,906.52
17324,-0.6613614517492411,0.3863044476016776,0.24365867171340042,1,18,4,986.48
17325,1.3488633779556123,-0.9552142636712971,-1.5939355299068847,0,280,1,96.8
17329,-0.8377569465536066,-0.36158277709840037,-0.25976519469873144,0,14,2,523.11
17330,-0.4870358868672529,-0.36158277709840037,-0.5475187483980928,0,23,2,363.9
17331,0.7444033346846438,-0.9552142636712971,-1.1260832878415061,0,124,1,175.2
17333,0.473972906706051,-0.9552142636712971,-0.3047776890912182,0,86,1,494.25
17334,1.4051112410606752,-0.36158277709840037,-0.6821921878550878,0,302,2,307.02
17337,0.8903370792262918,0.3863044476016776,0.7973737604311054,0,151,4,1981.06
17338,-0.7017069128441668,1.2468684386726128,1.7405763742642222,1,17,8,6493.54
17339,0.5396160195399382,-0.36158277709840037,-0.8661892327556808,0,94,2,243.36
17340,-0.2960560335189878,1.6680566812978321,2.2516192061128857,1,30,11,12353.29
17341,0.9192262066550354,0.05960546552681911,-0.048989318140236056,0,157,3,682.29
17343,1.525398625407363,-0.9552142636712971,-1.046982477519143,0,355,1,193.64
17344,0.014486707924192927,-0.9552142636712971,-1.2096157563604766,0,46,1,157.62
17345,-0.7895977045488505,0.3863044476016776,-0.2649680620805886,1,15,4,519.6899999999999
17346,-1.6575516078937147,2.0892449239230517,1.0203086899646705,1,4,15,2622.88
17347,0.473972906706051,-0.9552142636712971,-0.9144587325528882,0,86,1,228.96
17348,-0.7895977045488505,0.6532369520997158,0.36997897183262735,1,15,5,1156.6
17349,1.0165034021035235,-0.9552142636712971,-1.5822392523740518,0,179,1,98.25
17350,-1.2189397565026774,0.3863044476016776,0.4512971165390368,1,8,4,1281.32
17351,-0.16402870097223204,0.05960546552681911,-0.16814866012810928,0,36,3,587.15
17353,0.7736701939658116,-0.36158277709840037,0.6943158388009948,0,129,2,1740.0
17354,0.08992556633514363,-0.9552142636712971,0.5176961387659368,0,51,1,1393.06
17356,1.4293409429987136,-0.9552142636712971,-1.1125773795804017,0,312,1,178.22
17357,-0.45657413660453583,-0.36158277709840037,-0.5041008233651239,0,24,2,384.39
17358,1.4075699228848029,-0.36158277709840037,-0.5542772157970658,0,303,2,360.81
17359,-1.0042687305257638,-0.9552142636712971,-1.3747481093208949,0,11,1,127.86
17360,-0.7017069128441668,0.05960546552681911,-0.19412026069029037,0,17,3,568.24
17361,0.06065870705397517,0.05960546552681911,-0.31454590930530074,0,49,3,488.2
17362,1.231174428080437,-0.36158277709840037,-0.6688621996209855,0,239,2,312.23
17364,-2.341296235524383,1.6680566812978321,1.4425628533787127,1,1,11,4462.68
17365,-0.8892400660298114,1.2468684386726128,1.4950378330621361,1,13,8,4767.36
17367,1.228058727276131,-0.9552142636712971,-1.1613590755198668,0,238,1,167.55
17368,-0.4870358868672529,1.2468684386726128,0.7553055869529981,1,23,8,1878.87
17370,0.35320414268627925,0.3863044476016776,-0.3859205538210147,0,73,4,446.18
17371,-0.7017069128441668,0.05960546552681911,-0.43689126311496496,0,17,3,418.4
17372,-0.06944540468970294,1.2468684386726128,0.4851839371453516,1,41,8,1337.18
17373,-0.0874272207859269,0.3863044476016776,-0.09123078394038969,0,40,4,646.92
17374,1.1662457329732419,-0.36158277709840037,-0.30234228089855497,0,219,2,495.77
17375,1.0951243943709967,0.05960546552681911,-0.47234751265299063,0,199,3,400.1
17376,0.33275877447285523,-0.36158277709840037,-1.0088767163568362,0,71,2,203.2
17377,-0.45657413660453583,2.487376384667096,1.3670970624484362,1,24,20,4058.32
17379,-1.0042687305257638,-0.9552142636712971,-0.4931849366378266,0,11,1,389.71999999999997
17381,-1.1403187642352037,3.009575392570807,2.645378599447871,1,9,29,20275.61
17382,0.2678300793656594,-0.9552142636712971,-1.9016759076712664,0,65,1,65.4
17383,-1.6575516078937147,-0.9552142636712971,-1.0480038995906635,0,4,1,193.39000000000001
17384,-0.6230859205766931,-0.36158277709840037,-0.6097889684108225,0,19,2,336.4
17385,-0.7895977045488505,-0.9552142636712971,-0.8257682285056984,0,15,1,256.11
17386,-1.2189397565026774,0.8789251688960832,1.039324523218441,1,8,6,2686.42
